tx_id	gene_id
ENST00000602641	ENSG00000270090
ENST00000602543	ENSG00000270090
ENST00000499430	ENSG00000247708
ENST00000514763	ENSG00000247708
ENST00000507424	ENSG00000251408
ENST00000307533	ENSG00000170846
ENST00000635031	ENSG00000170846
ENST00000444232	ENSG00000170846
ENST00000503069	ENSG00000170871
ENST00000507155	ENSG00000250231
ENST00000509660	ENSG00000229579
ENST00000610514	ENSG00000229579
ENST00000508843	ENSG00000251694
ENST00000510220	ENSG00000048342
ENST00000512202	ENSG00000048342
ENST00000513035	ENSG00000048342
ENST00000513226	ENSG00000109805
ENST00000509719	ENSG00000109805
ENST00000515882	ENSG00000248228
ENST00000515263	ENSG00000248417
ENST00000507579	ENSG00000249685
ENST00000603716	ENSG00000271278
ENST00000509454	ENSG00000064042
ENST00000515785	ENSG00000064042
ENST00000505705	ENSG00000064042
ENST00000507410	ENSG00000251501
ENST00000510351	ENSG00000248115
ENST00000504048	ENSG00000248115
ENST00000502410	ENSG00000248494
ENST00000508135	ENSG00000249831
ENST00000510543	ENSG00000180673
ENST00000506036	ENSG00000231442
ENST00000509617	ENSG00000156136
ENST00000413830	ENSG00000182585
ENST00000502835	ENSG00000182585
ENST00000332112	ENSG00000182585
ENST00000502358	ENSG00000182585
ENST00000503098	ENSG00000182585
ENST00000505212	ENSG00000182585
ENST00000509145	ENSG00000182585
ENST00000514968	ENSG00000182585
ENST00000446430	ENSG00000182585
ENST00000503689	ENSG00000124882
ENST00000504460	ENSG00000138758
ENST00000506047	ENSG00000138758
ENST00000513373	ENSG00000138758
ENST00000513697	ENSG00000138758
ENST00000515671	ENSG00000138758
ENST00000510707	ENSG00000214980
ENST00000509322	ENSG00000250062
ENST00000508063	ENSG00000163629
ENST00000511105	ENSG00000163629
ENST00000601319	ENSG00000138641
ENST00000598772	ENSG00000138641
ENST00000597259	ENSG00000138641
ENST00000504994	ENSG00000138641
ENST00000511543	ENSG00000248019
ENST00000510764	ENSG00000246090
ENST00000413177	ENSG00000250651
ENST00000503033	ENSG00000249283
ENST00000508961	ENSG00000236699
ENST00000514955	ENSG00000248697
ENST00000504528	ENSG00000234841
ENST00000506201	ENSG00000123737
ENST00000511132	ENSG00000123737
ENST00000503139	ENSG00000123737
ENST00000503236	ENSG00000123737
ENST00000509661	ENSG00000223620
ENST00000514826	ENSG00000109445
ENST00000515453	ENSG00000109445
ENST00000503649	ENSG00000109445
ENST00000512738	ENSG00000109445
ENST00000603472	ENSG00000270681
ENST00000504587	ENSG00000249012
ENST00000510497	ENSG00000164144
ENST00000510753	ENSG00000251511
ENST00000512016	ENSG00000251429
ENST00000513994	ENSG00000251429
ENST00000511611	ENSG00000129116
ENST00000507325	ENSG00000129116
ENST00000511682	ENSG00000129116
ENST00000503290	ENSG00000129116
ENST00000504509	ENSG00000250266
ENST00000504731	ENSG00000180015
ENST00000506915	ENSG00000205100
ENST00000378770	ENSG00000205100
ENST00000566884	ENSG00000258834
ENST00000303277	ENSG00000168936
ENST00000382936	ENSG00000168936
ENST00000536901	ENSG00000168936
ENST00000460722	ENSG00000168936
ENST00000476253	ENSG00000168936
ENST00000480360	ENSG00000168936
ENST00000310085	ENSG00000173013
ENST00000508415	ENSG00000196526
ENST00000614385	ENSG00000196526
ENST00000612691	ENSG00000196526
ENST00000514230	ENSG00000250268
ENST00000472594	ENSG00000244031
ENST00000505837	ENSG00000047365
ENST00000503904	ENSG00000047365
ENST00000511416	ENSG00000047365
ENST00000495029	ENSG00000121895
ENST00000314232	ENSG00000180610
ENST00000511858	ENSG00000124406
ENST00000515872	ENSG00000124406
ENST00000506713	ENSG00000124406
ENST00000504510	ENSG00000124406
ENST00000512950	ENSG00000249729
ENST00000506357	ENSG00000163069
ENST00000514133	ENSG00000163069
ENST00000512628	ENSG00000251264
ENST00000509707	ENSG00000128040
ENST00000513046	ENSG00000250169
ENST00000503987	ENSG00000250075
ENST00000505155	ENSG00000250075
ENST00000509021	ENSG00000250566
ENST00000503544	ENSG00000249735
ENST00000514341	ENSG00000173610
ENST00000505512	ENSG00000173610
ENST00000513150	ENSG00000248848
ENST00000561705	ENSG00000260265
ENST00000562355	ENSG00000260265
ENST00000563602	ENSG00000260265
ENST00000507133	ENSG00000138757
ENST00000507947	ENSG00000138757
ENST00000510902	ENSG00000138757
ENST00000504777	ENSG00000163322
ENST00000611288	ENSG00000163322
ENST00000515303	ENSG00000163322
ENST00000502368	ENSG00000249049
ENST00000508114	ENSG00000248817
ENST00000506331	ENSG00000163106
ENST00000510055	ENSG00000248144
ENST00000511397	ENSG00000248144
ENST00000505942	ENSG00000248144
ENST00000509399	ENSG00000250920
ENST00000504082	ENSG00000251259
ENST00000503155	ENSG00000248778
ENST00000505328	ENSG00000138795
ENST00000507550	ENSG00000138794
ENST00000505117	ENSG00000138794
ENST00000510324	ENSG00000138794
ENST00000508203	ENSG00000138794
ENST00000503684	ENSG00000138794
ENST00000505486	ENSG00000138794
ENST00000515512	ENSG00000205403
ENST00000508010	ENSG00000248432
ENST00000441170	ENSG00000213492
ENST00000394500	ENSG00000213492
ENST00000509360	ENSG00000248802
ENST00000561977	ENSG00000261268
ENST00000500800	ENSG00000245112
ENST00000508936	ENSG00000250582
ENST00000603821	ENSG00000109670
ENST00000604316	ENSG00000109670
ENST00000604069	ENSG00000109670
ENST00000604822	ENSG00000109670
ENST00000605042	ENSG00000109670
ENST00000604095	ENSG00000109670
ENST00000509840	ENSG00000250547
ENST00000296533	ENSG00000164128
ENST00000509586	ENSG00000164128
ENST00000504391	ENSG00000164128
ENST00000512819	ENSG00000164128
ENST00000504790	ENSG00000164128
ENST00000515701	ENSG00000164128
ENST00000505354	ENSG00000229894
ENST00000515840	ENSG00000250968
ENST00000323319	ENSG00000177300
ENST00000623820	ENSG00000279943
ENST00000606540	ENSG00000272347
ENST00000513925	ENSG00000251371
ENST00000507628	ENSG00000250056
ENST00000505626	ENSG00000250056
ENST00000513844	ENSG00000250056
ENST00000507582	ENSG00000250056
ENST00000510879	ENSG00000251370
ENST00000513825	ENSG00000145569
ENST00000506258	ENSG00000145569
ENST00000502306	ENSG00000248699
ENST00000562632	ENSG00000260761
ENST00000508172	ENSG00000250482
ENST00000502508	ENSG00000113407
ENST00000626210	ENSG00000113407
ENST00000506040	ENSG00000113407
ENST00000504698	ENSG00000113407
ENST00000509410	ENSG00000113407
ENST00000503422	ENSG00000113407
ENST00000506026	ENSG00000249360
ENST00000510960	ENSG00000113460
ENST00000515798	ENSG00000113460
ENST00000510834	ENSG00000113460
ENST00000506023	ENSG00000113460
ENST00000503269	ENSG00000249748
ENST00000624112	ENSG00000279400
ENST00000503870	ENSG00000251518
ENST00000508437	ENSG00000250585
ENST00000509036	ENSG00000251131
ENST00000506791	ENSG00000251131
ENST00000510987	ENSG00000250122
ENST00000503545	ENSG00000249270
ENST00000576302	ENSG00000262211
ENST00000438117	ENSG00000228650
ENST00000475908	ENSG00000155542
ENST00000285947	ENSG00000155542
ENST00000498322	ENSG00000155542
ENST00000418299	ENSG00000155542
ENST00000480414	ENSG00000155542
ENST00000463805	ENSG00000155542
ENST00000472636	ENSG00000155542
ENST00000423328	ENSG00000155542
ENST00000477359	ENSG00000155542
ENST00000457499	ENSG00000233847
ENST00000508982	ENSG00000113593
ENST00000503435	ENSG00000113593
ENST00000515447	ENSG00000113593
ENST00000502703	ENSG00000113593
ENST00000505380	ENSG00000113593
ENST00000507608	ENSG00000113593
ENST00000511334	ENSG00000113593
ENST00000515151	ENSG00000113593
ENST00000513773	ENSG00000113593
ENST00000513234	ENSG00000249364
ENST00000509947	ENSG00000249364
ENST00000518504	ENSG00000172062
ENST00000507905	ENSG00000172062
ENST00000513228	ENSG00000172062
ENST00000510679	ENSG00000172062
ENST00000523548	ENSG00000169040
ENST00000515528	ENSG00000049860
ENST00000504459	ENSG00000049860
ENST00000513336	ENSG00000049860
ENST00000511621	ENSG00000049860
ENST00000503312	ENSG00000049860
ENST00000513539	ENSG00000049860
ENST00000509579	ENSG00000049860
ENST00000505859	ENSG00000049860
ENST00000513867	ENSG00000049860
ENST00000506257	ENSG00000122012
ENST00000514672	ENSG00000205464
ENST00000502523	ENSG00000205464
ENST00000512941	ENSG00000249265
ENST00000623223	ENSG00000278905
ENST00000510435	ENSG00000249444
ENST00000502494	ENSG00000249017
ENST00000514411	ENSG00000250882
ENST00000512128	ENSG00000248445
ENST00000507558	ENSG00000248445
ENST00000502809	ENSG00000248600
ENST00000515092	ENSG00000249112
ENST00000505441	ENSG00000155324
ENST00000508523	ENSG00000155324
ENST00000512579	ENSG00000155324
ENST00000503702	ENSG00000155324
ENST00000424244	ENSG00000223548
ENST00000231449	ENSG00000113520
ENST00000622422	ENSG00000113520
ENST00000350025	ENSG00000113520
ENST00000495905	ENSG00000113520
ENST00000506350	ENSG00000113621
ENST00000505174	ENSG00000113621
ENST00000509954	ENSG00000113621
ENST00000502625	ENSG00000113621
ENST00000620001	ENSG00000277619
ENST00000638019	ENSG00000250378
ENST00000637505	ENSG00000250378
ENST00000637197	ENSG00000250378
ENST00000515433	ENSG00000120708
ENST00000508767	ENSG00000120708
ENST00000509749	ENSG00000120708
ENST00000604555	ENSG00000120708
ENST00000509485	ENSG00000120708
ENST00000514242	ENSG00000120708
ENST00000513497	ENSG00000120708
ENST00000508076	ENSG00000120708
ENST00000503087	ENSG00000120708
ENST00000504411	ENSG00000120708
ENST00000514402	ENSG00000015479
ENST00000511333	ENSG00000015479
ENST00000512040	ENSG00000015479
ENST00000378132	ENSG00000204969
ENST00000306549	ENSG00000171815
ENST00000624949	ENSG00000120328
ENST00000622978	ENSG00000120328
ENST00000239450	ENSG00000120328
ENST00000606901	ENSG00000272070
ENST00000606674	ENSG00000272070
ENST00000617050	ENSG00000253537
ENST00000615384	ENSG00000253953
ENST00000613314	ENSG00000253159
ENST00000507391	ENSG00000248842
ENST00000377906	ENSG00000204909
ENST00000636510	ENSG00000283653
ENST00000521756	ENSG00000253865
ENST00000513403	ENSG00000011083
ENST00000517861	ENSG00000164591
ENST00000615557	ENSG00000164591
ENST00000524256	ENSG00000164591
ENST00000521300	ENSG00000164591
ENST00000523553	ENSG00000164591
ENST00000520112	ENSG00000164591
ENST00000456566	ENSG00000164591
ENST00000627077	ENSG00000145907
ENST00000519928	ENSG00000037749
ENST00000518103	ENSG00000253424
ENST00000624423	ENSG00000279739
ENST00000524082	ENSG00000113643
ENST00000521329	ENSG00000113643
ENST00000522834	ENSG00000113643
ENST00000521939	ENSG00000113643
ENST00000626454	ENSG00000113643
ENST00000519346	ENSG00000113643
ENST00000518757	ENSG00000113643
ENST00000520421	ENSG00000113643
ENST00000518122	ENSG00000094755
ENST00000519137	ENSG00000094755
ENST00000523339	ENSG00000181163
ENST00000523622	ENSG00000181163
ENST00000518587	ENSG00000181163
ENST00000521260	ENSG00000181163
ENST00000519955	ENSG00000181163
ENST00000524204	ENSG00000181163
ENST00000330910	ENSG00000185662
ENST00000523047	ENSG00000185662
ENST00000523366	ENSG00000113719
ENST00000520399	ENSG00000113719
ENST00000520300	ENSG00000254164
ENST00000231683	ENSG00000113749
ENST00000512934	ENSG00000251414
ENST00000506061	ENSG00000113194
ENST00000504983	ENSG00000113194
ENST00000513627	ENSG00000113194
ENST00000522847	ENSG00000253725
ENST00000522714	ENSG00000178338
ENST00000522624	ENSG00000178338
ENST00000520163	ENSG00000253979
ENST00000507385	ENSG00000161021
ENST00000511027	ENSG00000161021
ENST00000507681	ENSG00000250509
ENST00000510294	ENSG00000248560
ENST00000514376	ENSG00000249201
ENST00000512572	ENSG00000249201
ENST00000505972	ENSG00000249201
ENST00000503534	ENSG00000049656
ENST00000515719	ENSG00000049656
ENST00000506641	ENSG00000049656
ENST00000511268	ENSG00000049656
ENST00000512451	ENSG00000049656
ENST00000507195	ENSG00000049656
ENST00000505914	ENSG00000049656
ENST00000505605	ENSG00000049656
ENST00000513250	ENSG00000049656
ENST00000511786	ENSG00000049656
ENST00000503252	ENSG00000153395
ENST00000507282	ENSG00000153395
ENST00000505059	ENSG00000171421
ENST00000505818	ENSG00000171421
ENST00000508987	ENSG00000171421
ENST00000382647	ENSG00000171421
ENST00000382611	ENSG00000170561
ENST00000302057	ENSG00000170561
ENST00000511721	ENSG00000251506
ENST00000508806	ENSG00000251568
ENST00000264669	ENSG00000124279
ENST00000513658	ENSG00000124279
ENST00000282110	ENSG00000124279
ENST00000511261	ENSG00000124279
ENST00000507036	ENSG00000124279
ENST00000513577	ENSG00000124279
ENST00000504695	ENSG00000124279
ENST00000507572	ENSG00000124279
ENST00000506021	ENSG00000249160
ENST00000507234	ENSG00000250526
ENST00000511972	ENSG00000145555
ENST00000605642	ENSG00000270430
ENST00000506463	ENSG00000249740
ENST00000512519	ENSG00000249740
ENST00000505927	ENSG00000164327
ENST00000503698	ENSG00000164327
ENST00000509567	ENSG00000164327
ENST00000515846	ENSG00000164327
ENST00000381405	ENSG00000164283
ENST00000381403	ENSG00000164283
ENST00000513468	ENSG00000234602
ENST00000513312	ENSG00000234602
ENST00000515336	ENSG00000234602
ENST00000515565	ENSG00000248854
ENST00000510444	ENSG00000249584
ENST00000323865	ENSG00000178394
ENST00000451496	ENSG00000229666
ENST00000515199	ENSG00000248359
ENST00000624833	ENSG00000280187
ENST00000564956	ENSG00000261269
ENST00000631802	ENSG00000254893
ENST00000506440	ENSG00000172497
ENST00000515293	ENSG00000164180
ENST00000522842	ENSG00000153140
ENST00000502437	ENSG00000249746
ENST00000509390	ENSG00000248931
ENST00000511386	ENSG00000250391
ENST00000637363	ENSG00000283462
ENST00000637847	ENSG00000283462
ENST00000636240	ENSG00000283462
ENST00000510359	ENSG00000184349
ENST00000606662	ENSG00000271918
ENST00000507813	ENSG00000250015
ENST00000512105	ENSG00000249621
ENST00000514947	ENSG00000250080
ENST00000502827	ENSG00000249421
ENST00000426849	ENSG00000227616
ENST00000457890	ENSG00000224015
ENST00000378679	ENSG00000164403
ENST00000617339	ENSG00000164403
ENST00000319854	ENSG00000164403
ENST00000378676	ENSG00000164403
ENST00000440118	ENSG00000164403
ENST00000518990	ENSG00000006837
ENST00000314940	ENSG00000177733
ENST00000503481	ENSG00000170476
ENST00000417694	ENSG00000170476
ENST00000513389	ENSG00000170476
ENST00000302125	ENSG00000170476
ENST00000503120	ENSG00000170476
ENST00000511979	ENSG00000170476
ENST00000503351	ENSG00000170476
ENST00000509591	ENSG00000170476
ENST00000499203	ENSG00000245146
ENST00000522747	ENSG00000245146
ENST00000521563	ENSG00000245146
ENST00000520928	ENSG00000245146
ENST00000521133	ENSG00000245146
ENST00000518790	ENSG00000245146
ENST00000607216	ENSG00000272154
ENST00000508709	ENSG00000133706
ENST00000504611	ENSG00000133706
ENST00000514104	ENSG00000133706
ENST00000504323	ENSG00000133706
ENST00000508667	ENSG00000133706
ENST00000507095	ENSG00000133706
ENST00000506436	ENSG00000133706
ENST00000505921	ENSG00000249553
ENST00000520851	ENSG00000113721
ENST00000519575	ENSG00000113721
ENST00000521723	ENSG00000113721
ENST00000520229	ENSG00000113721
ENST00000517957	ENSG00000113721
ENST00000523456	ENSG00000113721
ENST00000523044	ENSG00000186335
ENST00000522829	ENSG00000186335
ENST00000522076	ENSG00000253798
ENST00000518323	ENSG00000164330
ENST00000521643	ENSG00000135083
ENST00000521697	ENSG00000254365
ENST00000519892	ENSG00000253527
ENST00000522956	ENSG00000254187
ENST00000519666	ENSG00000253861
ENST00000521859	ENSG00000145936
ENST00000517916	ENSG00000254299
ENST00000505746	ENSG00000196923
ENST00000393551	ENSG00000196923
ENST00000505074	ENSG00000196923
ENST00000355572	ENSG00000196923
ENST00000393546	ENSG00000196923
ENST00000506161	ENSG00000196923
ENST00000504318	ENSG00000196923
ENST00000503346	ENSG00000196923
ENST00000503827	ENSG00000196923
ENST00000463411	ENSG00000196923
ENST00000506537	ENSG00000196923
ENST00000463439	ENSG00000244234
ENST00000602854	ENSG00000238158
ENST00000405027	ENSG00000216657
ENST00000405617	ENSG00000219607
ENST00000484626	ENSG00000124784
ENST00000493691	ENSG00000124784
ENST00000498320	ENSG00000111846
ENST00000474983	ENSG00000111846
ENST00000483204	ENSG00000111846
ENST00000474854	ENSG00000008083
ENST00000510882	ENSG00000112273
ENST00000453179	ENSG00000224164
ENST00000423504	ENSG00000224164
ENST00000353147	ENSG00000010704
ENST00000397022	ENSG00000010704
ENST00000352392	ENSG00000010704
ENST00000349999	ENSG00000010704
ENST00000317896	ENSG00000010704
ENST00000483782	ENSG00000010704
ENST00000470149	ENSG00000010704
ENST00000336625	ENSG00000010704
ENST00000486147	ENSG00000010704
ENST00000461397	ENSG00000010704
ENST00000488199	ENSG00000010704
ENST00000309234	ENSG00000010704
ENST00000485729	ENSG00000010704
ENST00000615353	ENSG00000276180
ENST00000604325	ENSG00000270935
ENST00000623183	ENSG00000280236
ENST00000434657	ENSG00000224582
ENST00000445296	ENSG00000224582
ENST00000433076	ENSG00000241370
ENST00000466327	ENSG00000241370
ENST00000498414	ENSG00000241370
ENST00000489124	ENSG00000241370
ENST00000491477	ENSG00000241370
ENST00000473266	ENSG00000241370
ENST00000428040	ENSG00000241370
ENST00000442966	ENSG00000241370
ENST00000436442	ENSG00000241370
ENST00000505534	ENSG00000204580
ENST00000503180	ENSG00000204580
ENST00000508317	ENSG00000204580
ENST00000482050	ENSG00000204580
ENST00000509639	ENSG00000204580
ENST00000515529	ENSG00000204580
ENST00000412274	ENSG00000204580
ENST00000507901	ENSG00000204580
ENST00000507046	ENSG00000204580
ENST00000437124	ENSG00000204580
ENST00000396342	ENSG00000204580
ENST00000504651	ENSG00000204580
ENST00000512694	ENSG00000204580
ENST00000503628	ENSG00000204580
ENST00000515233	ENSG00000204580
ENST00000515881	ENSG00000204580
ENST00000513043	ENSG00000204580
ENST00000511510	ENSG00000204580
ENST00000504927	ENSG00000204580
ENST00000428153	ENSG00000204580
ENST00000513243	ENSG00000204580
ENST00000515219	ENSG00000204580
ENST00000504152	ENSG00000204580
ENST00000512336	ENSG00000204580
ENST00000421124	ENSG00000204580
ENST00000512725	ENSG00000204580
ENST00000504679	ENSG00000204580
ENST00000503495	ENSG00000204580
ENST00000431373	ENSG00000204580
ENST00000503670	ENSG00000204580
ENST00000376575	ENSG00000204580
ENST00000424544	ENSG00000204580
ENST00000508472	ENSG00000204580
ENST00000507533	ENSG00000204580
ENST00000485023	ENSG00000204580
ENST00000417521	ENSG00000204580
ENST00000465966	ENSG00000204580
ENST00000513514	ENSG00000204580
ENST00000514434	ENSG00000204580
ENST00000484556	ENSG00000204580
ENST00000428017	ENSG00000137411
ENST00000467717	ENSG00000137411
ENST00000421263	ENSG00000137411
ENST00000490699	ENSG00000137411
ENST00000469358	ENSG00000137411
ENST00000476162	ENSG00000137411
ENST00000473916	ENSG00000137411
ENST00000565192	ENSG00000228789
ENST00000562344	ENSG00000228789
ENST00000615046	ENSG00000228789
ENST00000570223	ENSG00000228789
ENST00000566475	ENSG00000228789
ENST00000426185	ENSG00000228789
ENST00000454783	ENSG00000226979
ENST00000489638	ENSG00000226979
ENST00000418386	ENSG00000226979
ENST00000471842	ENSG00000226979
ENST00000375640	ENSG00000204387
ENST00000375641	ENSG00000204387
ENST00000375635	ENSG00000204387
ENST00000375638	ENSG00000204387
ENST00000375639	ENSG00000204387
ENST00000375642	ENSG00000204387
ENST00000614363	ENSG00000204387
ENST00000395789	ENSG00000204387
ENST00000375633	ENSG00000204387
ENST00000395788	ENSG00000204387
ENST00000375094	ENSG00000204308
ENST00000487940	ENSG00000204308
ENST00000453426	ENSG00000204261
ENST00000458296	ENSG00000204261
ENST00000413039	ENSG00000204261
ENST00000429600	ENSG00000204261
ENST00000412095	ENSG00000204261
ENST00000415067	ENSG00000204261
ENST00000414398	ENSG00000230313
ENST00000395131	ENSG00000204220
ENST00000374606	ENSG00000204220
ENST00000395134	ENSG00000204220
ENST00000374610	ENSG00000204220
ENST00000374607	ENSG00000204220
ENST00000491382	ENSG00000204220
ENST00000463584	ENSG00000204220
ENST00000479226	ENSG00000065029
ENST00000498555	ENSG00000065029
ENST00000444278	ENSG00000023892
ENST00000436521	ENSG00000227154
ENST00000422443	ENSG00000231276
ENST00000483998	ENSG00000146223
ENST00000397415	ENSG00000146223
ENST00000487619	ENSG00000146223
ENST00000492836	ENSG00000146223
ENST00000497417	ENSG00000146223
ENST00000602561	ENSG00000146223
ENST00000462348	ENSG00000146223
ENST00000459829	ENSG00000146223
ENST00000470467	ENSG00000112640
ENST00000467447	ENSG00000112640
ENST00000482315	ENSG00000112640
ENST00000486843	ENSG00000112640
ENST00000244496	ENSG00000124541
ENST00000607394	ENSG00000124541
ENST00000607555	ENSG00000124541
ENST00000442114	ENSG00000181577
ENST00000336600	ENSG00000181577
ENST00000439969	ENSG00000181577
ENST00000448947	ENSG00000181577
ENST00000463175	ENSG00000198087
ENST00000479857	ENSG00000198087
ENST00000486693	ENSG00000198087
ENST00000340057	ENSG00000112115
ENST00000635843	ENSG00000096093
ENST00000638140	ENSG00000096093
ENST00000481466	ENSG00000096093
ENST00000636169	ENSG00000096093
ENST00000636713	ENSG00000096093
ENST00000606714	ENSG00000225791
ENST00000453216	ENSG00000225791
ENST00000606558	ENSG00000225791
ENST00000605910	ENSG00000225791
ENST00000370710	ENSG00000112200
ENST00000510989	ENSG00000112200
ENST00000508548	ENSG00000112200
ENST00000504364	ENSG00000112200
ENST00000420759	ENSG00000225096
ENST00000370659	ENSG00000198225
ENST00000464221	ENSG00000080007
ENST00000479773	ENSG00000080007
ENST00000623164	ENSG00000279790
ENST00000421318	ENSG00000224583
ENST00000429444	ENSG00000231533
ENST00000404829	ENSG00000216990
ENST00000468486	ENSG00000135336
ENST00000478028	ENSG00000135336
ENST00000508875	ENSG00000135336
ENST00000624924	ENSG00000280277
ENST00000369472	ENSG00000146278
ENST00000336032	ENSG00000146278
ENST00000354922	ENSG00000146278
ENST00000369352	ENSG00000135355
ENST00000623815	ENSG00000279403
ENST00000418945	ENSG00000228506
ENST00000458693	ENSG00000232311
ENST00000612661	ENSG00000277443
ENST00000368596	ENSG00000164451
ENST00000606756	ENSG00000272472
ENST00000275198	ENSG00000146383
ENST00000458017	ENSG00000235399
ENST00000421450	ENSG00000118503
ENST00000420009	ENSG00000118503
ENST00000433680	ENSG00000118503
ENST00000614035	ENSG00000118503
ENST00000621150	ENSG00000118503
ENST00000619035	ENSG00000118503
ENST00000485192	ENSG00000118503
ENST00000434437	ENSG00000229922
ENST00000448741	ENSG00000051620
ENST00000367697	ENSG00000051620
ENST00000453452	ENSG00000051620
ENST00000461027	ENSG00000146386
ENST00000437067	ENSG00000233138
ENST00000402907	ENSG00000217648
ENST00000585848	ENSG00000034693
ENST00000623174	ENSG00000278899
ENST00000406551	ENSG00000217733
ENST00000229708	ENSG00000111981
ENST00000490177	ENSG00000131016
ENST00000480856	ENSG00000164694
ENST00000619095	ENSG00000274903
ENST00000540205	ENSG00000085511
ENST00000543421	ENSG00000085511
ENST00000539610	ENSG00000085511
ENST00000441609	ENSG00000227913
ENST00000638093	ENSG00000216624
ENST00000636791	ENSG00000216624
ENST00000402643	ENSG00000216624
ENST00000382669	ENSG00000166984
ENST00000464222	ENSG00000166984
ENST00000473271	ENSG00000166984
ENST00000592367	ENSG00000130023
ENST00000590711	ENSG00000130023
ENST00000592745	ENSG00000130023
ENST00000592315	ENSG00000130023
ENST00000592580	ENSG00000130023
ENST00000586341	ENSG00000130023
ENST00000588437	ENSG00000130023
ENST00000590017	ENSG00000130023
ENST00000492738	ENSG00000130023
ENST00000477995	ENSG00000130023
ENST00000423353	ENSG00000112592
ENST00000446829	ENSG00000112592
ENST00000612554	ENSG00000278343
ENST00000463904	ENSG00000145975
ENST00000498677	ENSG00000145975
ENST00000492651	ENSG00000145975
ENST00000478714	ENSG00000145975
ENST00000437430	ENSG00000231811
ENST00000606472	ENSG00000214113
ENST00000415575	ENSG00000234763
ENST00000457945	ENSG00000234015
ENST00000606627	ENSG00000215022
ENST00000605067	ENSG00000145990
ENST00000632346	ENSG00000282024
ENST00000632370	ENSG00000282024
ENST00000407347	ENSG00000218976
ENST00000454835	ENSG00000225832
ENST00000424868	ENSG00000230372
ENST00000635641	ENSG00000282988
ENST00000635200	ENSG00000282988
ENST00000634956	ENSG00000158406
ENST00000634560	ENSG00000158406
ENST00000635491	ENSG00000158406
ENST00000444565	ENSG00000158553
ENST00000377294	ENSG00000187626
ENST00000419323	ENSG00000233366
ENST00000452408	ENSG00000228666
ENST00000488757	ENSG00000204644
ENST00000376883	ENSG00000204644
ENST00000376881	ENSG00000204644
ENST00000630472	ENSG00000281831
ENST00000615892	ENSG00000146112
ENST00000489540	ENSG00000137337
ENST00000417033	ENSG00000137337
ENST00000492462	ENSG00000137337
ENST00000613547	ENSG00000137337
ENST00000416571	ENSG00000137337
ENST00000425072	ENSG00000137337
ENST00000422266	ENSG00000137337
ENST00000474961	ENSG00000198563
ENST00000484566	ENSG00000198563
ENST00000417023	ENSG00000198563
ENST00000481456	ENSG00000198563
ENST00000427214	ENSG00000198563
ENST00000428098	ENSG00000198563
ENST00000419338	ENSG00000198563
ENST00000456662	ENSG00000198563
ENST00000428450	ENSG00000198563
ENST00000449757	ENSG00000198563
ENST00000456976	ENSG00000198563
ENST00000418897	ENSG00000198563
ENST00000419020	ENSG00000198563
ENST00000419679	ENSG00000235663
ENST00000428445	ENSG00000204394
ENST00000482996	ENSG00000204394
ENST00000479051	ENSG00000204394
ENST00000461874	ENSG00000204394
ENST00000474643	ENSG00000204394
ENST00000461328	ENSG00000204394
ENST00000495010	ENSG00000204394
ENST00000489979	ENSG00000204394
ENST00000440048	ENSG00000204394
ENST00000375654	ENSG00000204390
ENST00000415626	ENSG00000229776
ENST00000479107	ENSG00000231389
ENST00000437811	ENSG00000231389
ENST00000463066	ENSG00000231389
ENST00000417724	ENSG00000231389
ENST00000476320	ENSG00000186577
ENST00000335352	ENSG00000186577
ENST00000636500	ENSG00000186577
ENST00000481533	ENSG00000186577
ENST00000413013	ENSG00000186577
ENST00000394990	ENSG00000186577
ENST00000637920	ENSG00000186577
ENST00000463083	ENSG00000186577
ENST00000468145	ENSG00000186577
ENST00000495581	ENSG00000186577
ENST00000433586	ENSG00000007866
ENST00000452048	ENSG00000232909
ENST00000373229	ENSG00000095981
ENST00000425054	ENSG00000095981
ENST00000507712	ENSG00000095981
ENST00000373227	ENSG00000095981
ENST00000437525	ENSG00000095981
ENST00000442781	ENSG00000226454
ENST00000479950	ENSG00000124596
ENST00000463088	ENSG00000124596
ENST00000373154	ENSG00000124596
ENST00000628419	ENSG00000124596
ENST00000424266	ENSG00000124596
ENST00000482515	ENSG00000124596
ENST00000464633	ENSG00000124596
ENST00000468811	ENSG00000124596
ENST00000486443	ENSG00000124596
ENST00000465893	ENSG00000124596
ENST00000469104	ENSG00000124596
ENST00000471367	ENSG00000124596
ENST00000467234	ENSG00000124596
ENST00000406563	ENSG00000112561
ENST00000343317	ENSG00000112561
ENST00000494822	ENSG00000112561
ENST00000372991	ENSG00000112576
ENST00000372987	ENSG00000112576
ENST00000414200	ENSG00000112576
ENST00000512426	ENSG00000112576
ENST00000506555	ENSG00000112576
ENST00000505064	ENSG00000112576
ENST00000510058	ENSG00000112576
ENST00000372876	ENSG00000124659
ENST00000244711	ENSG00000124733
ENST00000372441	ENSG00000204052
ENST00000322246	ENSG00000180872
ENST00000370989	ENSG00000182793
ENST00000475052	ENSG00000182793
ENST00000482933	ENSG00000124749
ENST00000467216	ENSG00000124749
ENST00000461489	ENSG00000124749
ENST00000484987	ENSG00000124749
ENST00000469682	ENSG00000124749
ENST00000404226	ENSG00000216687
ENST00000433151	ENSG00000233859
ENST00000454078	ENSG00000232389
